metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Targeted|13750020|qbr_coaching|2022-06-30|2022-05-31|323.0|318.0|5.0
100003001|Targeted|94250005|qbr_coaching|2022-06-30|2022-05-31|2325.0|2245.0|80.0
100003001|Targeted|28500004|qbr_coaching|2022-06-30|2022-05-31|11893.0|11945.0|-52.0
100003001|Targeted|28750002|qbr_coaching|2022-06-30|2022-05-31|11057.0|11115.0|-58.0
100003001|Targeted|28500001|qbr_coaching|2022-06-30|2022-05-31|496001.0|505440.0|-9439.0
100003001|Targeted|9000035|qbr_coaching|2022-06-30|2022-05-31|830.0|836.0|-6.0
100003001|Targeted|13750055|qbr_coaching|2022-06-30|2022-05-31|2349.0|2371.0|-22.0
100003001|Targeted|352000006|qbr_coaching|2022-06-30|2022-05-31|178.0|179.0|-1.0
100003001|Targeted|10500002|qbr_coaching|2022-06-30|2022-05-31|51820.0|52208.0|-388.0
100003001|Targeted|18750001|qbr_coaching|2022-06-30|2022-05-31|36239.0|36384.0|-145.0
100003001|Targeted|82000001|qbr_coaching|2022-06-30|2022-05-31|1263.0|1240.0|23.0
100003001|Targeted|86250001|qbr_coaching|2022-06-30|2022-05-31|2300.0|2272.0|28.0
100003001|Targeted|10500023|qbr_coaching|2022-06-30|2022-05-31|2273.0|2287.0|-14.0
100003001|Targeted|94250002|qbr_coaching|2022-06-30|2022-05-31|243.0|244.0|-1.0
100003001|Targeted|10500004|qbr_coaching|2022-06-30|2022-05-31|50545.0|50929.0|-384.0
100003001|Targeted|10500001|qbr_coaching|2022-06-30|2022-05-31|5815.0|5876.0|-61.0
100003001|Targeted|10500008|qbr_coaching|2022-06-30|2022-05-31|6961.0|7002.0|-41.0
100003001|Targeted|9500047|qbr_coaching|2022-06-30|2022-05-31|8334.0|8422.0|-88.0
100003001|Targeted|10500024|qbr_coaching|2022-06-30|2022-05-31|2182.0|2190.0|-8.0
100003001|Targeted|10500005|qbr_coaching|2022-06-30|2022-05-31|18289.0|18418.0|-129.0
100003001|Targeted|10500007|qbr_coaching|2022-06-30|2022-05-31|14716.0|15055.0|-339.0
100003001|Targeted|10500006|qbr_coaching|2022-06-30|2022-05-31|2263.0|2276.0|-13.0
100003001|Targeted|8500002|qbr_coaching|2022-06-30|2022-05-31|374926.0|373047.0|1879.0
100003001|Targeted|8500003|qbr_coaching|2022-06-30|2022-05-31|598238.0|602812.0|-4574.0
100003001|Targeted|315250001|qbr_coaching|2022-06-30|2022-05-31|5311.0|5336.0|-25.0
100003001|Targeted|71500002|qbr_coaching|2022-06-30|2022-05-31|948.0|899.0|49.0
100003001|Targeted|71500003|qbr_coaching|2022-06-30|2022-05-31|3543.0|3503.0|40.0
100003001|Targeted|352000004|qbr_coaching|2022-06-30|2022-05-31|42.0|42.0|0.0
100003001|Targeted|72750001|qbr_coaching|2022-06-30|2022-05-31|4954.0|4947.0|7.0
100003001|Targeted|70000001|qbr_coaching|2022-06-30|2022-05-31|965.0|959.0|6.0
100003001|Targeted|72250002|qbr_coaching|2022-06-30|2022-05-31|968.0|961.0|7.0
100003001|Targeted|72500001|qbr_coaching|2022-06-30|2022-05-31|3648.0|3546.0|102.0
100003001|Targeted|65500002|qbr_coaching|2022-06-30|2022-05-31|2362.0|2280.0|82.0
100003001|Targeted|67000001|qbr_coaching|2022-06-30|2022-05-31|219.0|213.0|6.0
100003001|Targeted|77750001|qbr_coaching|2022-06-30|2022-05-31|2703.0|2725.0|-22.0
100003001|Targeted|134500001|qbr_coaching|2022-06-30|2022-05-31|75.0|73.0|2.0
100003001|Targeted|180000001|qbr_coaching|2022-06-30|2022-05-31|809.0|744.0|65.0
100003001|Targeted|65500001|qbr_coaching|2022-06-30|2022-05-31|1080.0|1063.0|17.0
100003001|Targeted|280000001|qbr_coaching|2022-06-30|2022-05-31|6133.0|6142.0|-9.0
100003001|Targeted|66000003|qbr_coaching|2022-06-30|2022-05-31|409.0|399.0|10.0
100003001|Targeted|238250001|qbr_coaching|2022-06-30|2022-05-31|1437.0|1459.0|-22.0
100003001|Targeted|190250001|qbr_coaching|2022-06-30|2022-05-31|75.0|73.0|2.0
100003001|Targeted|69000001|qbr_coaching|2022-06-30|2022-05-31|277.0|263.0|14.0
100003001|Targeted|62500001|qbr_coaching|2022-06-30|2022-05-31|104805.0|103194.0|1611.0
100003001|Targeted|71500001|qbr_coaching|2022-06-30|2022-05-31|772.0|783.0|-11.0
100003001|Targeted|66000001|qbr_coaching|2022-06-30|2022-05-31|121.0|114.0|7.0
100003001|Targeted|8500001|qbr_coaching|2022-06-30|2022-05-31|258717.0|220758.0|37959.0
100003001|Targeted|63000001|qbr_coaching|2022-06-30|2022-05-31|259372.0|257992.0|1380.0
100003001|Targeted|69000002|qbr_coaching|2022-06-30|2022-05-31|104.0|94.0|10.0
100003001|Targeted|63500002|qbr_coaching|2022-06-30|2022-05-31|106114.0|104454.0|1660.0
100003001|Targeted|67500004|qbr_coaching|2022-06-30|2022-05-31|89.0|89.0|0.0
100003001|Targeted|9750045|qbr_coaching|2022-06-30|2022-05-31|1327.0|1306.0|21.0
100003001|Targeted|69500006|qbr_coaching|2022-06-30|2022-05-31|44734.0|39099.0|5635.0
100003001|Targeted|58250035|qbr_coaching|2022-06-30|2022-05-31|305.0|300.0|5.0
100003001|Targeted|58250042|qbr_coaching|2022-06-30|2022-05-31|483.0|463.0|20.0
100003001|Targeted|59750003|qbr_coaching|2022-06-30|2022-05-31|127.0|125.0|2.0
100003001|Targeted|66500008|qbr_coaching|2022-06-30|2022-05-31|175.0|182.0|-7.0
100003001|Targeted|66500004|qbr_coaching|2022-06-30|2022-05-31|11876.0|11928.0|-52.0
100003001|Targeted|69500003|qbr_coaching|2022-06-30|2022-05-31|90722.0|92272.0|-1550.0
100003001|Targeted|66500003|qbr_coaching|2022-06-30|2022-05-31|2280.0|2293.0|-13.0
100003001|Targeted|54000005|qbr_coaching|2022-06-30|2022-05-31|844.0|829.0|15.0
100003001|Targeted|69500005|qbr_coaching|2022-06-30|2022-05-31|102277.0|103714.0|-1437.0
100003001|Targeted|53750017|qbr_coaching|2022-06-30|2022-05-31|4472.0|4384.0|88.0
100003001|Targeted|352000002|qbr_coaching|2022-06-30|2022-05-31|25.0|23.0|2.0
100003001|Targeted|66500005|qbr_coaching|2022-06-30|2022-05-31|1820.0|1830.0|-10.0
100003001|Targeted|54500007|qbr_coaching|2022-06-30|2022-05-31|171.0|170.0|1.0
100003001|Targeted|54750006|qbr_coaching|2022-06-30|2022-05-31|741.0|720.0|21.0
100003001|Targeted|50000001|qbr_coaching|2022-06-30|2022-05-31|2417.0|2391.0|26.0
100003001|Targeted|54000006|qbr_coaching|2022-06-30|2022-05-31|6211.0|6029.0|182.0
100003001|Targeted|66500006|qbr_coaching|2022-06-30|2022-05-31|530.0|537.0|-7.0
100003001|Targeted|67500001|qbr_coaching|2022-06-30|2022-05-31|182.0|184.0|-2.0
100003001|Targeted|53750015|qbr_coaching|2022-06-30|2022-05-31|370.0|352.0|18.0
100003001|Targeted|9000040|qbr_coaching|2022-06-30|2022-05-31|8655.0|8618.0|37.0
100003001|Targeted|66500011|qbr_coaching|2022-06-30|2022-05-31|5086.0|5101.0|-15.0
100003001|Targeted|67500005|qbr_coaching|2022-06-30|2022-05-31|3988.0|4044.0|-56.0
100003001|Targeted|58250027|qbr_coaching|2022-06-30|2022-05-31|612.0|592.0|20.0
100003001|Targeted|125500001|qbr_coaching|2022-06-30|2022-05-31|108.0|111.0|-3.0
100003001|Targeted|57250012|qbr_coaching|2022-06-30|2022-05-31|106395.0|104746.0|1649.0
100003001|Targeted|50000004|qbr_coaching|2022-06-30|2022-05-31|753.0|747.0|6.0
100003001|Targeted|58250041|qbr_coaching|2022-06-30|2022-05-31|206.0|203.0|3.0
100003001|Targeted|66500001|qbr_coaching|2022-06-30|2022-05-31|2473.0|2520.0|-47.0
100003001|Targeted|50250002|qbr_coaching|2022-06-30|2022-05-31|395.0|380.0|15.0
100003001|Targeted|58250036|qbr_coaching|2022-06-30|2022-05-31|1453.0|1407.0|46.0
100003001|Targeted|67500003|qbr_coaching|2022-06-30|2022-05-31|51.0|55.0|-4.0
100003001|Targeted|59750004|qbr_coaching|2022-06-30|2022-05-31|416.0|413.0|3.0
100003001|Targeted|58250001|qbr_coaching|2022-06-30|2022-05-31|634.0|634.0|0.0
100003001|Targeted|50250001|qbr_coaching|2022-06-30|2022-05-31|85.0|85.0|0.0
100003001|Targeted|58250002|qbr_coaching|2022-06-30|2022-05-31|126.0|124.0|2.0
100003001|Targeted|59750002|qbr_coaching|2022-06-30|2022-05-31|143.0|143.0|0.0
100003001|Targeted|58250050|qbr_coaching|2022-06-30|2022-05-31|1314.0|1269.0|45.0
100003001|Targeted|54250004|qbr_coaching|2022-06-30|2022-05-31|18631.0|18190.0|441.0
100003001|Targeted|54250006|qbr_coaching|2022-06-30|2022-05-31|625.0|600.0|25.0
100003001|Targeted|53750005|qbr_coaching|2022-06-30|2022-05-31|1197.0|1112.0|85.0
100003001|Targeted|55000002|qbr_coaching|2022-06-30|2022-05-31|5647.0|5601.0|46.0
100003001|Targeted|66500007|qbr_coaching|2022-06-30|2022-05-31|377.0|378.0|-1.0
100003001|Targeted|69500002|qbr_coaching|2022-06-30|2022-05-31|304320.0|310761.0|-6441.0
100003001|Targeted|66500002|qbr_coaching|2022-06-30|2022-05-31|7324.0|7454.0|-130.0
100003001|Targeted|55000001|qbr_coaching|2022-06-30|2022-05-31|4310.0|4372.0|-62.0
100003001|Targeted|51000002|qbr_coaching|2022-06-30|2022-05-31|725.0|729.0|-4.0
100003001|Targeted|58250023|qbr_coaching|2022-06-30|2022-05-31|317.0|318.0|-1.0
100003001|Targeted|50000003|qbr_coaching|2022-06-30|2022-05-31|1416.0|1418.0|-2.0
100003001|Targeted|9250049|qbr_coaching|2022-06-30|2022-05-31|46054.0|46209.0|-155.0
100003001|Targeted|42500002|qbr_coaching|2022-06-30|2022-05-31|797.0|794.0|3.0
100003001|Targeted|57250016|qbr_coaching|2022-06-30|2022-05-31|316.0|317.0|-1.0
100003001|Targeted|50750001|qbr_coaching|2022-06-30|2022-05-31|390.0|392.0|-2.0
100003001|Targeted|53750007|qbr_coaching|2022-06-30|2022-05-31|887.0|892.0|-5.0
100003001|Targeted|57250021|qbr_coaching|2022-06-30|2022-05-31|442.0|445.0|-3.0
100003001|Targeted|9750044|qbr_coaching|2022-06-30|2022-05-31|495493.0|504809.0|-9316.0
100003001|Targeted|32250001|qbr_coaching|2022-06-30|2022-05-31|430.0|430.0|0.0
100003001|Targeted|9000038|qbr_coaching|2022-06-30|2022-05-31|6359.0|6381.0|-22.0
100003001|Targeted|38750003|qbr_coaching|2022-06-30|2022-05-31|259372.0|257992.0|1380.0
100003001|Targeted|35750001|qbr_coaching|2022-06-30|2022-05-31|419.0|418.0|1.0
100003001|Targeted|38750001|qbr_coaching|2022-06-30|2022-05-31|245136.0|244044.0|1092.0
100003001|Targeted|48750001|qbr_coaching|2022-06-30|2022-05-31|8756.0|8766.0|-10.0
100003001|Targeted|280000002|qbr_coaching|2022-06-30|2022-05-31|356.0|360.0|-4.0
100003001|Targeted|9500050|qbr_coaching|2022-06-30|2022-05-31|6563.0|6553.0|10.0
100003001|Targeted|38750002|qbr_coaching|2022-06-30|2022-05-31|245136.0|244044.0|1092.0
100003001|Targeted|28750015|qbr_coaching|2022-06-30|2022-05-31|3095.0|3057.0|38.0
100003001|Targeted|37500002|qbr_coaching|2022-06-30|2022-05-31|205.0|207.0|-2.0
100003001|Targeted|22500001|qbr_coaching|2022-06-30|2022-05-31|106122.0|104465.0|1657.0
100003001|Targeted|180000002|qbr_coaching|2022-06-30|2022-05-31|139.0|155.0|-16.0
100003001|Targeted|28750012|qbr_coaching|2022-06-30|2022-05-31|953.0|947.0|6.0
100003001|Targeted|35750003|qbr_coaching|2022-06-30|2022-05-31|5645.0|5672.0|-27.0
100003001|Targeted|28000001|qbr_coaching|2022-06-30|2022-05-31|100.0|100.0|0.0
100003001|Targeted|248750005|qbr_coaching|2022-06-30|2022-05-31|9228.0|9823.0|-595.0
100003001|Targeted|28750013|qbr_coaching|2022-06-30|2022-05-31|771.0|764.0|7.0
100003001|Targeted|9500040|qbr_coaching|2022-06-30|2022-05-31|7944.0|7850.0|94.0
100003001|Targeted|32250003|qbr_coaching|2022-06-30|2022-05-31|5876.0|5902.0|-26.0
100003001|Targeted|28750011|qbr_coaching|2022-06-30|2022-05-31|1195.0|1179.0|16.0
100003001|Targeted|33750004|qbr_coaching|2022-06-30|2022-05-31|44498.0|44703.0|-205.0
100003001|Targeted|28750014|qbr_coaching|2022-06-30|2022-05-31|912.0|906.0|6.0
100003001|Attempted|58250050|qbr_coaching|2022-05-31|2022-04-30|10.0|9.0|1.0
100003001|Attempted|58250036|qbr_coaching|2022-05-31|2022-04-30|11.0|11.0|0.0
100003001|Attempted|59750003|qbr_coaching|2022-05-31|2022-04-30|6.0|6.0|0.0
100003001|Attempted|63500002|qbr_coaching|2022-05-31|2022-04-30|6264.0|6279.0|-15.0
100003001|Attempted|54500007|qbr_coaching|2022-05-31|2022-04-30|2.0|2.0|0.0
100003001|Attempted|352000002|qbr_coaching|2022-05-31|2022-04-30|22.0|21.0|1.0
100003001|Attempted|51000002|qbr_coaching|2022-05-31|2022-04-30|34.0|33.0|1.0
100003001|Attempted|62500001|qbr_coaching|2022-05-31|2022-04-30|6262.0|6275.0|-13.0
100003001|Attempted|190250001|qbr_coaching|2022-05-31|2022-04-30|44.0|50.0|-6.0
100003001|Attempted|54000006|qbr_coaching|2022-05-31|2022-04-30|203.0|202.0|1.0
100003001|Attempted|67500005|qbr_coaching|2022-05-31|2022-04-30|3600.0|3657.0|-57.0
100003001|Attempted|58250002|qbr_coaching|2022-05-31|2022-04-30|7.0|7.0|0.0
100003001|Attempted|53750005|qbr_coaching|2022-05-31|2022-04-30|4.0|4.0|0.0
100003001|Attempted|54250006|qbr_coaching|2022-05-31|2022-04-30|33.0|33.0|0.0
100003001|Attempted|59750004|qbr_coaching|2022-05-31|2022-04-30|8.0|8.0|0.0
100003001|Attempted|134500001|qbr_coaching|2022-05-31|2022-04-30|44.0|50.0|-6.0
100003001|Attempted|50750001|qbr_coaching|2022-05-31|2022-04-30|204.0|204.0|0.0
100003001|Attempted|59750002|qbr_coaching|2022-05-31|2022-04-30|4.0|4.0|0.0
100003001|Attempted|57250016|qbr_coaching|2022-05-31|2022-04-30|234.0|232.0|2.0
100003001|Attempted|55000002|qbr_coaching|2022-05-31|2022-04-30|566.0|518.0|48.0
100003001|Attempted|58250042|qbr_coaching|2022-05-31|2022-04-30|4.0|4.0|0.0
100003001|Attempted|9750044|qbr_coaching|2022-05-31|2022-04-30|437845.0|432572.0|5273.0
100003001|Attempted|57250021|qbr_coaching|2022-05-31|2022-04-30|276.0|228.0|48.0
100003001|Attempted|66500001|qbr_coaching|2022-05-31|2022-04-30|2413.0|2440.0|-27.0
100003001|Attempted|67500004|qbr_coaching|2022-05-31|2022-04-30|53.0|55.0|-2.0
100003001|Attempted|50250001|qbr_coaching|2022-05-31|2022-04-30|13.0|13.0|0.0
100003001|Attempted|66500006|qbr_coaching|2022-05-31|2022-04-30|491.0|495.0|-4.0
100003001|Attempted|58250041|qbr_coaching|2022-05-31|2022-04-30|11.0|11.0|0.0
100003001|Attempted|58250035|qbr_coaching|2022-05-31|2022-04-30|34.0|34.0|0.0
100003001|Attempted|9000040|qbr_coaching|2022-05-31|2022-04-30|8447.0|8391.0|56.0
100003001|Attempted|65500002|qbr_coaching|2022-05-31|2022-04-30|904.0|913.0|-9.0
100003001|Attempted|53750017|qbr_coaching|2022-05-31|2022-04-30|182.0|182.0|0.0
100003001|Attempted|50000001|qbr_coaching|2022-05-31|2022-04-30|218.0|215.0|3.0
100003001|Attempted|50250002|qbr_coaching|2022-05-31|2022-04-30|52.0|52.0|0.0
100003001|Attempted|55000001|qbr_coaching|2022-05-31|2022-04-30|3860.0|3919.0|-59.0
100003001|Attempted|50000004|qbr_coaching|2022-05-31|2022-04-30|85.0|86.0|-1.0
100003001|Attempted|54000005|qbr_coaching|2022-05-31|2022-04-30|224.0|227.0|-3.0
100003001|Attempted|48750001|qbr_coaching|2022-05-31|2022-04-30|495.0|491.0|4.0
100003001|Attempted|53750007|qbr_coaching|2022-05-31|2022-04-30|413.0|420.0|-7.0
100003001|Attempted|280000002|qbr_coaching|2022-05-31|2022-04-30|7.0|5.0|2.0
100003001|Attempted|58250027|qbr_coaching|2022-05-31|2022-04-30|47.0|48.0|-1.0
100003001|Attempted|9000038|qbr_coaching|2022-05-31|2022-04-30|164.0|153.0|11.0
100003001|Attempted|42500002|qbr_coaching|2022-05-31|2022-04-30|18.0|18.0|0.0
100003001|Attempted|58250023|qbr_coaching|2022-05-31|2022-04-30|54.0|55.0|-1.0
100003001|Attempted|54750006|qbr_coaching|2022-05-31|2022-04-30|165.0|166.0|-1.0
100003001|Attempted|50000003|qbr_coaching|2022-05-31|2022-04-30|398.0|400.0|-2.0
100003001|Attempted|58250001|qbr_coaching|2022-05-31|2022-04-30|191.0|192.0|-1.0
100003001|Attempted|54250004|qbr_coaching|2022-05-31|2022-04-30|344.0|345.0|-1.0
100003001|Attempted|53750015|qbr_coaching|2022-05-31|2022-04-30|6.0|7.0|-1.0
100003001|Attempted|57250012|qbr_coaching|2022-05-31|2022-04-30|6351.0|6365.0|-14.0
100003001|Attempted|9250049|qbr_coaching|2022-05-31|2022-04-30|27256.0|27477.0|-221.0
100003001|Attempted|9500050|qbr_coaching|2022-05-31|2022-04-30|971.0|959.0|12.0
100003001|Attempted|35750003|qbr_coaching|2022-05-31|2022-04-30|146.0|138.0|8.0
100003001|Attempted|38750002|qbr_coaching|2022-05-31|2022-04-30|216343.0|215168.0|1175.0
100003001|Attempted|180000002|qbr_coaching|2022-05-31|2022-04-30|1.0|1.0|0.0
100003001|Attempted|37500002|qbr_coaching|2022-05-31|2022-04-30|11.0|11.0|0.0
100003001|Attempted|32250001|qbr_coaching|2022-05-31|2022-04-30|12.0|11.0|1.0
100003001|Attempted|248750005|qbr_coaching|2022-05-31|2022-04-30|9084.0|7398.0|1686.0
100003001|Attempted|38750003|qbr_coaching|2022-05-31|2022-04-30|229040.0|227502.0|1538.0
100003001|Attempted|38750001|qbr_coaching|2022-05-31|2022-04-30|216343.0|215168.0|1175.0
100003001|Attempted|35750001|qbr_coaching|2022-05-31|2022-04-30|11.0|10.0|1.0
100003001|Attempted|32250003|qbr_coaching|2022-05-31|2022-04-30|148.0|139.0|9.0
100003001|Attempted|29500001|qbr_coaching|2022-05-31|2022-04-30|10114.0|10069.0|45.0
100003001|Attempted|28500003|qbr_coaching|2022-05-31|2022-04-30|1554.0|1494.0|60.0
100003001|Attempted|29250003|qbr_coaching|2022-05-31|2022-04-30|6797.0|6718.0|79.0
100003001|Attempted|28500002|qbr_coaching|2022-05-31|2022-04-30|10069.0|9873.0|196.0
100003001|Attempted|29000001|qbr_coaching|2022-05-31|2022-04-30|4663.0|4607.0|56.0
100003001|Attempted|29750001|qbr_coaching|2022-05-31|2022-04-30|20572.0|20432.0|140.0
100003001|Attempted|33750004|qbr_coaching|2022-05-31|2022-04-30|26771.0|26985.0|-214.0
100003001|Attempted|28750011|qbr_coaching|2022-05-31|2022-04-30|239.0|239.0|0.0
100003001|Attempted|28750002|qbr_coaching|2022-05-31|2022-04-30|10240.0|10137.0|103.0
100003001|Attempted|28500001|qbr_coaching|2022-05-31|2022-04-30|438311.0|433028.0|5283.0
100003001|Attempted|28750001|qbr_coaching|2022-05-31|2022-04-30|4684.0|4627.0|57.0
100003001|Attempted|28750014|qbr_coaching|2022-05-31|2022-04-30|198.0|197.0|1.0
100003001|Attempted|9500040|qbr_coaching|2022-05-31|2022-04-30|4140.0|4111.0|29.0
100003001|Attempted|29750002|qbr_coaching|2022-05-31|2022-04-30|4025.0|3999.0|26.0
100003001|Attempted|29250001|qbr_coaching|2022-05-31|2022-04-30|14234.0|14078.0|156.0
100003001|Attempted|28500004|qbr_coaching|2022-05-31|2022-04-30|10018.0|9645.0|373.0
100003001|Attempted|28750013|qbr_coaching|2022-05-31|2022-04-30|262.0|257.0|5.0
100003001|Attempted|67500001|qbr_coaching|2022-05-31|2022-04-30|156.0|156.0|0.0
100003001|Attempted|66500005|qbr_coaching|2022-05-31|2022-04-30|1628.0|1614.0|14.0
100003001|Attempted|66500008|qbr_coaching|2022-05-31|2022-04-30|162.0|159.0|3.0
100003001|Attempted|69500003|qbr_coaching|2022-05-31|2022-04-30|81475.0|80782.0|693.0
100003001|Attempted|65500001|qbr_coaching|2022-05-31|2022-04-30|521.0|509.0|12.0
100003001|Attempted|67000001|qbr_coaching|2022-05-31|2022-04-30|12.0|12.0|0.0
100003001|Attempted|67500003|qbr_coaching|2022-05-31|2022-04-30|51.0|51.0|0.0
100003001|Attempted|66000001|qbr_coaching|2022-05-31|2022-04-30|88.0|88.0|0.0
100003001|Attempted|71500003|qbr_coaching|2022-05-31|2022-04-30|1642.0|1864.0|-222.0
100003001|Attempted|9750045|qbr_coaching|2022-05-31|2022-04-30|848.0|839.0|9.0
100003001|Attempted|66500003|qbr_coaching|2022-05-31|2022-04-30|1994.0|1964.0|30.0
100003001|Attempted|66500011|qbr_coaching|2022-05-31|2022-04-30|4222.0|4217.0|5.0
100003001|Attempted|63000001|qbr_coaching|2022-05-31|2022-04-30|229040.0|227502.0|1538.0
100003001|Attempted|66500004|qbr_coaching|2022-05-31|2022-04-30|10003.0|9627.0|376.0
100003001|Attempted|66500002|qbr_coaching|2022-05-31|2022-04-30|5673.0|5568.0|105.0
100003001|Attempted|71500001|qbr_coaching|2022-05-31|2022-04-30|685.0|703.0|-18.0
100003001|Attempted|8500001|qbr_coaching|2022-05-31|2022-04-30|192002.0|188470.0|3532.0
100003001|Attempted|66500007|qbr_coaching|2022-05-31|2022-04-30|339.0|335.0|4.0
100003001|Attempted|69500006|qbr_coaching|2022-05-31|2022-04-30|33772.0|32933.0|839.0
100003001|Attempted|69500002|qbr_coaching|2022-05-31|2022-04-30|265081.0|260696.0|4385.0
100003001|Attempted|180000001|qbr_coaching|2022-05-31|2022-04-30|3.0|3.0|0.0
100003001|Attempted|66000003|qbr_coaching|2022-05-31|2022-04-30|288.0|286.0|2.0
100003001|Attempted|69500005|qbr_coaching|2022-05-31|2022-04-30|92911.0|92690.0|221.0
100003001|Attempted|13750057|qbr_coaching|2022-05-31|2022-04-30|983.0|970.0|13.0
100003001|Attempted|94250007|qbr_coaching|2022-05-31|2022-04-30|848.0|839.0|9.0
100003001|Attempted|28750015|qbr_coaching|2022-05-31|2022-04-30|1336.0|1340.0|-4.0
100003001|Attempted|13750065|qbr_coaching|2022-05-31|2022-04-30|416.0|411.0|5.0
100003001|Attempted|94250006|qbr_coaching|2022-05-31|2022-04-30|521.0|509.0|12.0
100003001|Attempted|10500023|qbr_coaching|2022-05-31|2022-04-30|1688.0|1668.0|20.0
100003001|Attempted|10500024|qbr_coaching|2022-05-31|2022-04-30|1584.0|1565.0|19.0
100003001|Attempted|9500047|qbr_coaching|2022-05-31|2022-04-30|5008.0|5003.0|5.0
100003001|Attempted|13750055|qbr_coaching|2022-05-31|2022-04-30|2335.0|2333.0|2.0
100003001|Attempted|22500001|qbr_coaching|2022-05-31|2022-04-30|6267.0|6279.0|-12.0
100003001|Attempted|94250008|qbr_coaching|2022-05-31|2022-04-30|805.0|797.0|8.0
100003001|Attempted|10500006|qbr_coaching|2022-05-31|2022-04-30|1944.0|1944.0|0.0
100003001|Attempted|13750050|qbr_coaching|2022-05-31|2022-04-30|410.0|401.0|9.0
100003001|Attempted|10500007|qbr_coaching|2022-05-31|2022-04-30|11508.0|11472.0|36.0
100003001|Attempted|13750063|qbr_coaching|2022-05-31|2022-04-30|356.0|349.0|7.0
100003001|Attempted|352000006|qbr_coaching|2022-05-31|2022-04-30|165.0|157.0|8.0
100003001|Attempted|8750050|qbr_coaching|2022-05-31|2022-04-30|229040.0|227502.0|1538.0
100003001|Attempted|10500005|qbr_coaching|2022-05-31|2022-04-30|17506.0|17417.0|89.0
100003001|Attempted|10500001|qbr_coaching|2022-05-31|2022-04-30|4315.0|4280.0|35.0
100003001|Attempted|94250010|qbr_coaching|2022-05-31|2022-04-30|294.0|293.0|1.0
100003001|Attempted|9500038|qbr_coaching|2022-05-31|2022-04-30|424.0|422.0|2.0
100003001|Attempted|8750049|qbr_coaching|2022-05-31|2022-04-30|1424.0|1423.0|1.0
100003001|Attempted|13750054|qbr_coaching|2022-05-31|2022-04-30|118.0|118.0|0.0
100003001|Attempted|9000035|qbr_coaching|2022-05-31|2022-04-30|581.0|533.0|48.0
100003001|Attempted|10500008|qbr_coaching|2022-05-31|2022-04-30|5048.0|4973.0|75.0
100003001|Attempted|10500002|qbr_coaching|2022-05-31|2022-04-30|46839.0|46484.0|355.0
100003001|Attempted|13750045|qbr_coaching|2022-05-31|2022-04-30|1855.0|1849.0|6.0
100003001|Attempted|13750046|qbr_coaching|2022-05-31|2022-04-30|1232.0|1222.0|10.0
100003001|Attempted|94250004|qbr_coaching|2022-05-31|2022-04-30|1422.0|1421.0|1.0
100003001|Attempted|423000001|qbr_coaching|2022-05-31|2022-04-30|8451.0|8396.0|55.0
100003001|Attempted|13750020|qbr_coaching|2022-05-31|2022-04-30|310.0|308.0|2.0
100003001|Attempted|28750012|qbr_coaching|2022-05-31|2022-04-30|224.0|226.0|-2.0
100003001|Attempted|93500001|qbr_coaching|2022-05-31|2022-04-30|749.0|725.0|24.0
100003001|Attempted|10500004|qbr_coaching|2022-05-31|2022-04-30|45677.0|45336.0|341.0
100003001|Attempted|13750059|qbr_coaching|2022-05-31|2022-04-30|140.0|139.0|1.0
